Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286471.3203492,71575,1664286471,320108912,world,0.38993531465530396,0.5266070365905762,0.8913894295692444,0.3286682963371277,-0.6273106932640076,-0.2601943910121918,-0.656321108341217
1664286471.3303204,71576,1664286471,330097410,world,0.38991984724998474,0.5265920758247375,0.8913988471031189,0.3287888467311859,-0.6275662779808044,-0.2601347267627716,-0.6560400128364563
1664286471.3402958,71577,1664286471,340090954,world,0.3898341953754425,0.5265549421310425,0.8913537263870239,0.3294641673564911,-0.6267935633659363,-0.260347455739975,-0.6563554406166077
1664286471.3503385,71578,1664286471,350107979,world,0.38983556628227234,0.5265136957168579,0.8914188146591187,0.3290700614452362,-0.6273566484451294,-0.26099395751953125,-0.6557580828666687
1664286471.3503904,71579,1664286471,350176617,world,0.38987889885902405,0.5265137553215027,0.8914204835891724,0.3287450969219208,-0.6273705959320068,-0.2609560191631317,-0.6559228301048279
1664286471.3603334,71580,1664286471,360106295,world,0.3899011015892029,0.5265142321586609,0.89137864112854,0.3285897970199585,-0.6271816492080688,-0.2606123685836792,-0.6563178896903992
1664286471.3702936,71581,1664286471,370106033,world,0.39001989364624023,0.5266796350479126,0.8914027214050293,0.32808956503868103,-0.6276360154151917,-0.25991061329841614,-0.6564120054244995
1664286471.3803563,71582,1664286471,380100725,world,0.3900647759437561,0.5264335870742798,0.8912503123283386,0.32816219329833984,-0.6271929144859314,-0.26054373383522034,-0.6565483212471008
1664286471.3903298,71583,1664286471,390105805,world,0.3900894820690155,0.5264526009559631,0.891267716884613,0.3280171751976013,-0.6273443102836609,-0.26041918992996216,-0.6565254926681519
1664286471.4003448,71584,1664286471,400105792,world,0.39026281237602234,0.526286780834198,0.8915206789970398,0.32550668716430664,-0.6270681023597717,-0.2601839303970337,-0.6581302285194397
1664286471.400374,71585,1664286471,400166842,world,0.3903270661830902,0.5264965295791626,0.8917139172554016,0.32481321692466736,-0.6280176639556885,-0.2594432234764099,-0.657859742641449
1664286471.4103281,71586,1664286471,410106850,world,0.3906053304672241,0.5262261629104614,0.8922262191772461,0.3195020854473114,-0.6294978857040405,-0.2639513909816742,-0.657252311706543
1664286471.4203072,71587,1664286471,420105346,world,0.3906082212924957,0.526220440864563,0.8922436237335205,0.3193735182285309,-0.6295806765556335,-0.2641542851924896,-0.6571539044380188
1664286471.4303048,71588,1664286471,430094718,world,0.39048975706100464,0.5265317559242249,0.891753613948822,0.32301345467567444,-0.6301590204238892,-0.2613210380077362,-0.6559521555900574
1664286471.440357,71589,1664286471,440109351,world,0.3903549611568451,0.5266337394714355,0.8916091322898865,0.32461628317832947,-0.6297731995582581,-0.2603023052215576,-0.6559364795684814
1664286471.4503295,71590,1664286471,450108423,world,0.390636682510376,0.5262580513954163,0.8922597765922546,0.3188401758670807,-0.6299471259117126,-0.26430821418762207,-0.6569997668266296
1664286471.4503539,71591,1664286471,450177279,world,0.3906168043613434,0.526279866695404,0.8922246694564819,0.31900617480278015,-0.6296870112419128,-0.2638380527496338,-0.6573574542999268
1664286471.4603407,71592,1664286471,460137016,world,0.39063212275505066,0.5262909531593323,0.8922350406646729,0.31889206171035767,-0.6298463344573975,-0.26400160789489746,-0.6571946144104004
1664286471.470318,71593,1664286471,470105672,world,0.39045536518096924,0.5265614986419678,0.8917434215545654,0.3228784203529358,-0.6298703551292419,-0.26102396845817566,-0.6564140915870667
1664286471.4803429,71594,1664286471,480100689,world,0.3906112313270569,0.5262925624847412,0.8922169804573059,0.31898796558380127,-0.62969970703125,-0.263696551322937,-0.6574109792709351
1664286471.4903338,71595,1664286471,490104357,world,0.38909637928009033,0.5269970893859863,0.8913775086402893,0.331862211227417,-0.6242176294326782,-0.2568551301956177,-0.6589728593826294
1664286471.5002944,71596,1664286471,500094854,world,0.38899722695350647,0.5270287990570068,0.891399621963501,0.3321405053138733,-0.6239606738090515,-0.25698477029800415,-0.6590256094932556
1664286471.5003555,71597,1664286471,500168188,world,0.3891166150569916,0.5268663167953491,0.8915339708328247,0.3305441439151764,-0.6240576505661011,-0.2583741843700409,-0.6591929793357849
1664286471.5103898,71598,1664286471,510104450,world,0.3903132975101471,0.5263931751251221,0.8921608328819275,0.3204612731933594,-0.6286800503730774,-0.2624785900115967,-0.658157229423523
1664286471.5203288,71599,1664286471,520106085,world,0.3906458616256714,0.5262841582298279,0.8921511173248291,0.3190527856349945,-0.6297042369842529,-0.2633852958679199,-0.6574999094009399
1664286471.5303574,71600,1664286471,530086061,world,0.38899287581443787,0.5266995429992676,0.8915622234344482,0.33067965507507324,-0.6233530640602112,-0.2591237723827362,-0.6594974398612976
1664286471.5403333,71601,1664286471,540071828,world,0.3888639211654663,0.5267410278320312,0.8915850520133972,0.3315039873123169,-0.6231483817100525,-0.25877130031585693,-0.6594154238700867
1664286471.5503764,71602,1664286471,550073954,world,0.3893117904663086,0.5263133645057678,0.8918684720993042,0.3276820182800293,-0.6242654323577881,-0.2607586085796356,-0.6594862937927246
1664286471.5504026,71603,1664286471,550101662,world,0.3905571401119232,0.525939404964447,0.892349123954773,0.3206334710121155,-0.6286702156066895,-0.26054269075393677,-0.6588516235351562
1664286471.560339,71604,1664286471,560072247,world,0.3902992606163025,0.5261268615722656,0.8920395970344543,0.32166507840156555,-0.6267567276954651,-0.2607131600379944,-0.6601033210754395
1664286471.570324,71605,1664286471,570075227,world,0.3903137147426605,0.5261824131011963,0.891899824142456,0.32289689779281616,-0.6264721155166626,-0.26357343792915344,-0.6586345434188843
1664286471.5803792,71606,1664286471,580085159,world,0.39071911573410034,0.5258764624595642,0.8920058608055115,0.32348620891571045,-0.6254256963729858,-0.2623595595359802,-0.6598233580589294
1664286471.5903127,71607,1664286471,590061587,world,0.3907206654548645,0.5259722471237183,0.8916970491409302,0.32877710461616516,-0.624921441078186,-0.26489293575286865,-0.6566662788391113
1664286471.600361,71608,1664286471,600072027,world,0.3910064697265625,0.5262770652770996,0.8914313316345215,0.3297337591648102,-0.6225625872612,-0.2678600251674652,-0.6572233438491821
1664286471.60039,71609,1664286471,600103165,world,0.39211305975914,0.5252205729484558,0.8921290040016174,0.3321993947029114,-0.6215286254882812,-0.2672605514526367,-0.6572043299674988
1664286471.610335,71610,1664286471,610075165,world,0.39223384857177734,0.5253871083259583,0.8916866779327393,0.33829107880592346,-0.6208200454711914,-0.26924633979797363,-0.6539480686187744
1664286471.620309,71611,1664286471,620071402,world,0.3924034535884857,0.5254189968109131,0.891730010509491,0.3383927047252655,-0.6208901405334473,-0.27136850357055664,-0.6529509425163269
1664286471.6303425,71612,1664286471,630070351,world,0.39280229806900024,0.5248110294342041,0.8919153809547424,0.34455665946006775,-0.6206469535827637,-0.26632678508758545,-0.6520339250564575
1664286471.6403491,71613,1664286471,640074922,world,0.3930855393409729,0.5251816511154175,0.8919980525970459,0.33643704652786255,-0.6195339560508728,-0.27198174595832825,-0.6549915075302124
1664286471.6503327,71614,1664286471,650074520,world,0.39312466979026794,0.5253049731254578,0.8917220234870911,0.3389783501625061,-0.620083212852478,-0.27142533659935,-0.6533902287483215
1664286471.6503677,71615,1664286471,650108854,world,0.3933353126049042,0.5251350402832031,0.8920086622238159,0.3359070122241974,-0.6195600628852844,-0.2721545100212097,-0.6551669836044312
1664286471.6603193,71616,1664286471,660077418,world,0.3933422565460205,0.5250862836837769,0.8920094966888428,0.3355870246887207,-0.6196305751800537,-0.27197492122650146,-0.6553389430046082
1664286471.6702895,71617,1664286471,670074714,world,0.3933383524417877,0.5250469446182251,0.8919967412948608,0.3352806270122528,-0.6197637319564819,-0.27186253666877747,-0.6554164290428162
1664286471.680322,71618,1664286471,680071894,world,0.3933536410331726,0.5250176787376404,0.8919996619224548,0.33509165048599243,-0.6198065280914307,-0.2716505527496338,-0.6555603742599487
1664286471.690313,71619,1664286471,690078463,world,0.3933536410331726,0.5250201225280762,0.892013669013977,0.3349655568599701,-0.6199314594268799,-0.27167004346847534,-0.6554986238479614
1664286471.7003393,71620,1664286471,700079556,world,0.3937150537967682,0.5254648923873901,0.8925192356109619,0.33062294125556946,-0.6240642666816711,-0.2728520631790161,-0.6532871723175049
1664286471.7003748,71621,1664286471,700109472,world,0.39378148317337036,0.5254086256027222,0.8924116492271423,0.33205878734588623,-0.6232415437698364,-0.27223798632621765,-0.6536003947257996
1664286471.7102973,71622,1664286471,710072515,world,0.3938335180282593,0.5254871845245361,0.8924475312232971,0.331816166639328,-0.6233745813369751,-0.27235057950019836,-0.6535499095916748
1664286471.720306,71623,1664286471,720073253,world,0.3939213752746582,0.5256277918815613,0.8924211263656616,0.33215177059173584,-0.6237169504165649,-0.271908700466156,-0.6532366275787354
1664286471.730294,71624,1664286471,730074813,world,0.3940008282661438,0.5257513523101807,0.8923991322517395,0.3321676254272461,-0.6235597133636475,-0.271602064371109,-0.6535061597824097
1664286471.7402935,71625,1664286471,740078698,world,0.39404308795928955,0.5258769989013672,0.8924160599708557,0.3320171535015106,-0.6237759590148926,-0.27165037393569946,-0.65335613489151
1664286471.7503624,71626,1664286471,750089785,world,0.3940577507019043,0.5259540677070618,0.8923715353012085,0.33211392164230347,-0.623504638671875,-0.2712860703468323,-0.6537172198295593
1664286471.7503953,71627,1664286471,750122953,world,0.3941512107849121,0.5264452695846558,0.8922512531280518,0.32989293336868286,-0.623257577419281,-0.27383771538734436,-0.6540133953094482
1664286471.7602937,71628,1664286471,760081322,world,0.3940499424934387,0.5259890556335449,0.8924202919006348,0.33173561096191406,-0.6237823367118835,-0.2718059718608856,-0.6534284353256226
1664286471.7702947,71629,1664286471,770069402,world,0.39391452074050903,0.5263916254043579,0.8923619389533997,0.3298867344856262,-0.6236906051635742,-0.27436718344688416,-0.6533815860748291
1664286471.7803109,71630,1664286471,780069937,world,0.3939111530780792,0.52642822265625,0.8922955393791199,0.33026039600372314,-0.6235780715942383,-0.27412521839141846,-0.653401792049408
1664286471.790311,71631,1664286471,790070913,world,0.3939448893070221,0.5261309742927551,0.8922573328018188,0.3319950997829437,-0.6235155463218689,-0.2717755138874054,-0.6535638570785522
1664286471.8003314,71632,1664286471,800072102,world,0.39391615986824036,0.526184618473053,0.8922524452209473,0.3317701816558838,-0.6232910752296448,-0.27212071418762207,-0.6537485718727112
1664286471.8003597,71633,1664286471,800098728,world,0.39388471841812134,0.5262550115585327,0.8922118544578552,0.3318709135055542,-0.6233294010162354,-0.2721869647502899,-0.6536332964897156
1664286471.8103106,71634,1664286471,810076473,world,0.3938661217689514,0.5262632369995117,0.8922168016433716,0.33199286460876465,-0.6231486201286316,-0.2726438343524933,-0.6535533666610718
1664286471.82031,71635,1664286471,820088314,world,0.3938289284706116,0.5263187885284424,0.8922274708747864,0.33167994022369385,-0.6231933236122131,-0.27280136942863464,-0.6536039113998413
1664286471.8302908,71636,1664286471,830077617,world,0.3938136696815491,0.5263494253158569,0.8921897411346436,0.3321758210659027,-0.6231454610824585,-0.272728830575943,-0.6534279584884644
1664286471.8403232,71637,1664286471,840072076,world,0.3938179612159729,0.5264363884925842,0.8921339511871338,0.332592248916626,-0.6231317520141602,-0.2725525200366974,-0.6533026099205017
1664286471.8503323,71638,1664286471,850072629,world,0.39394301176071167,0.5265798568725586,0.8922441601753235,0.3323953151702881,-0.6233720779418945,-0.274166464805603,-0.6524977684020996
1664286471.8503854,71639,1664286471,850104093,world,0.3942321240901947,0.5268506407737732,0.8922698497772217,0.33396151661872864,-0.6233147978782654,-0.27530866861343384,-0.6512708067893982
1664286471.8603275,71640,1664286471,860081260,world,0.3950810432434082,0.5276070833206177,0.8922470808029175,0.33200371265411377,-0.6226372718811035,-0.27710720896720886,-0.6521564722061157
1664286471.8702831,71641,1664286471,870067926,world,0.3951317071914673,0.528077244758606,0.8920881748199463,0.3397063612937927,-0.6242323517799377,-0.27067679166793823,-0.649359405040741
1664286471.8802927,71642,1664286471,880069603,world,0.3958980143070221,0.5289081335067749,0.8922062516212463,0.3390744924545288,-0.6246469020843506,-0.27057012915611267,-0.649335503578186
1664286471.8903265,71643,1664286471,890084148,world,0.396144837141037,0.5292262434959412,0.8927434682846069,0.3420432209968567,-0.6274573802947998,-0.26683372259140015,-0.6466093063354492
1664286471.9003067,71644,1664286471,900068113,world,0.39708608388900757,0.5297723412513733,0.893379271030426,0.3376234769821167,-0.6270319819450378,-0.26918041706085205,-0.6483696699142456
1664286471.9003315,71645,1664286471,900096334,world,0.39728933572769165,0.529934287071228,0.8938708901405334,0.3432970345020294,-0.6277214288711548,-0.26364466547966003,-0.6469964981079102
1664286471.9103146,71646,1664286471,910088905,world,0.3980218470096588,0.5305246114730835,0.8949531316757202,0.3461150527000427,-0.630304217338562,-0.2607344388961792,-0.6441572308540344
1664286471.9203277,71647,1664286471,920070399,world,0.3980787396430969,0.5302577018737793,0.8951483964920044,0.35597169399261475,-0.6268739104270935,-0.257500559091568,-0.6434335708618164
1664286471.9303176,71648,1664286471,930072320,world,0.3981938064098358,0.5299980640411377,0.8957581520080566,0.36512312293052673,-0.6242502927780151,-0.25389739871025085,-0.6422871351242065
1664286471.940402,71649,1664286471,940101568,world,0.3991985023021698,0.5306357145309448,0.8971500396728516,0.36716943979263306,-0.6287080645561218,-0.2501206696033478,-0.638241708278656
1664286471.9503887,71650,1664286471,950109600,world,0.3993682265281677,0.5301715731620789,0.8976213335990906,0.37680795788764954,-0.6267820596694946,-0.2436717003583908,-0.6370118856430054
1664286471.9504302,71651,1664286471,950148338,world,0.3997642397880554,0.5301188230514526,0.8985520601272583,0.3822114169597626,-0.6285057067871094,-0.24041520059108734,-0.6333211660385132
1664286471.9603484,71652,1664286471,960098637,world,0.4001621901988983,0.5296563506126404,0.8996406197547913,0.3876766562461853,-0.6311171054840088,-0.2354762703180313,-0.629244863986969
1664286471.9703295,71653,1664286471,970107472,world,0.4004824459552765,0.5293768644332886,0.900666356086731,0.39077091217041016,-0.6346023678779602,-0.23199224472045898,-0.625106155872345
1664286471.9803312,71654,1664286471,980107773,world,0.4012385904788971,0.528847873210907,0.9017882943153381,0.397361159324646,-0.6393107175827026,-0.222405344247818,-0.6196142435073853
1664286471.9903405,71655,1664286471,990106869,world,0.4014779329299927,0.5273574590682983,0.9030066132545471,0.40681585669517517,-0.6427322030067444,-0.2078094184398651,-0.6149889230728149
1664286472.00037,71656,1664286472,110126,world,0.4018957018852234,0.5272305607795715,0.9039638638496399,0.40708133578300476,-0.6471516489982605,-0.206686869263649,-0.6105408072471619
1664286472.000402,71657,1664286472,149849,world,0.40241897106170654,0.5260564088821411,0.9053225517272949,0.41371744871139526,-0.6521689891815186,-0.19880224764347076,-0.6033169031143188
1664286472.0103605,71658,1664286472,10108589,world,0.402983158826828,0.5247927904129028,0.9069154262542725,0.41886159777641296,-0.6581151485443115,-0.19027262926101685,-0.5960166454315186
1664286472.0203397,71659,1664286472,20107781,world,0.40346670150756836,0.5234023332595825,0.908552348613739,0.4259834587574005,-0.6639267802238464,-0.18400117754936218,-0.5864152908325195
1664286472.030347,71660,1664286472,30102491,world,0.4041163921356201,0.5220134854316711,0.9100373387336731,0.43255680799484253,-0.6697693467140198,-0.1739397495985031,-0.577969491481781
1664286472.0403242,71661,1664286472,40106741,world,0.4048553705215454,0.5205825567245483,0.9116290807723999,0.4389628469944,-0.6758242845535278,-0.16422219574451447,-0.5688623189926147
1664286472.050368,71662,1664286472,50107220,world,0.4057164192199707,0.5190255641937256,0.9132213592529297,0.44551533460617065,-0.6822852492332458,-0.15299801528453827,-0.5591015219688416
1664286472.0503974,71663,1664286472,50146088,world,0.40661823749542236,0.5173461437225342,0.9148434996604919,0.4511054456233978,-0.6892001628875732,-0.14113305509090424,-0.5491707921028137
1664286472.0603538,71664,1664286472,60109541,world,0.40759333968162537,0.5156967043876648,0.916399359703064,0.4564933180809021,-0.6962341070175171,-0.12756885588169098,-0.5390715599060059
1664286472.070338,71665,1664286472,70108706,world,0.40871137380599976,0.5138712525367737,0.9181570410728455,0.4610086679458618,-0.7044395208358765,-0.11435122042894363,-0.5274085402488708
1664286472.080351,71666,1664286472,80108574,world,0.40994536876678467,0.5120473504066467,0.9198991060256958,0.46437665820121765,-0.7126033306121826,-0.10029743611812592,-0.5162279009819031
1664286472.090342,71667,1664286472,90109250,world,0.4109879434108734,0.5101576447486877,0.9215391874313354,0.47013020515441895,-0.7192735075950623,-0.08575550466775894,-0.5042513012886047
1664286472.1003413,71668,1664286472,100107161,world,0.41280537843704224,0.5080983638763428,0.9234382510185242,0.4698490500450134,-0.7293561697006226,-0.07121473550796509,-0.49214839935302734
1664286472.1003666,71669,1664286472,100145944,world,0.4143677055835724,0.506106436252594,0.9250590205192566,0.47215354442596436,-0.7374951243400574,-0.05457592383027077,-0.47978475689888
1664286472.1103392,71670,1664286472,110108897,world,0.41612884402275085,0.5044416785240173,0.9266076683998108,0.4730585217475891,-0.7454274892807007,-0.03652243688702583,-0.468208909034729
1664286472.1203778,71671,1664286472,120108245,world,0.41828039288520813,0.5025872588157654,0.9287316203117371,0.4719541668891907,-0.7543973922729492,-0.026027018204331398,-0.4554850459098816
1664286472.130352,71672,1664286472,130102561,world,0.4204680323600769,0.5008387565612793,0.9300895929336548,0.4737529456615448,-0.7614981532096863,-0.005314434412866831,-0.4423239827156067
1664286472.1403325,71673,1664286472,140107313,world,0.4224921762943268,0.498903751373291,0.9320347905158997,0.47785520553588867,-0.7672832608222961,0.012697122991085052,-0.4275158643722534
1664286472.1503766,71674,1664286472,150107583,world,0.4248318374156952,0.4965791404247284,0.9335359930992126,0.4836326241493225,-0.7713314890861511,0.032673340290784836,-0.4124071002006531
1664286472.150403,71675,1664286472,150146087,world,0.42731383442878723,0.4952409565448761,0.9356085658073425,0.4846870005130768,-0.7773289680480957,0.04586401581764221,-0.39841508865356445
1664286472.1603758,71676,1664286472,160105923,world,0.4300418496131897,0.4937579035758972,0.937725305557251,0.48843514919281006,-0.7809370160102844,0.06291025131940842,-0.38420170545578003
1664286472.1703286,71677,1664286472,170107172,world,0.43256813287734985,0.4922129511833191,0.9398477673530579,0.49393823742866516,-0.784223735332489,0.08046761900186539,-0.36680126190185547
1664286472.1805031,71678,1664286472,180110541,world,0.435613214969635,0.4911680221557617,0.941846489906311,0.4959874153137207,-0.7871741652488708,0.09788861125707626,-0.3532296121120453
1664286472.1904285,71679,1664286472,190106804,world,0.43847179412841797,0.4905286431312561,0.9435357451438904,0.49988242983818054,-0.7891446948051453,0.11603116244077682,-0.3374980390071869
1664286472.2003622,71680,1664286472,200107573,world,0.4414677023887634,0.4898294508457184,0.9455233216285706,0.4991930425167084,-0.7919965386390686,0.132423534989357,-0.32559460401535034
1664286472.200461,71681,1664286472,200146513,world,0.44444674253463745,0.48959076404571533,0.947563648223877,0.49867966771125793,-0.7944822311401367,0.1483123004436493,-0.31324130296707153
1664286472.2103102,71682,1664286472,210083812,world,0.44734829664230347,0.4895230829715729,0.9492464065551758,0.4973190724849701,-0.7971957921981812,0.16335882246494293,-0.3007764220237732
1664286472.2203295,71683,1664286472,220082894,world,0.45060548186302185,0.49002188444137573,0.9507967829704285,0.49587374925613403,-0.7988302111625671,0.17895466089248657,-0.2897498309612274
1664286472.2303255,71684,1664286472,230081305,world,0.4534125328063965,0.49023571610450745,0.952305257320404,0.495807021856308,-0.7997741103172302,0.1931292712688446,-0.2779170572757721
1664286472.2403262,71685,1664286472,240074446,world,0.45657023787498474,0.491178959608078,0.9536848068237305,0.4944894313812256,-0.800560474395752,0.20498047769069672,-0.26938122510910034
1664286472.250363,71686,1664286472,250077993,world,0.4598959684371948,0.4924149811267853,0.9549321532249451,0.49270299077033997,-0.8011327385902405,0.21701893210411072,-0.26140594482421875
1664286472.2504034,71687,1664286472,250111303,world,0.4634130597114563,0.49326515197753906,0.9551572799682617,0.49333763122558594,-0.7982321381568909,0.2354629784822464,-0.2529837191104889
1664286472.2603118,71688,1664286472,260074183,world,0.46643105149269104,0.49544045329093933,0.9568028450012207,0.4930976927280426,-0.7995177507400513,0.23702464997768402,-0.24788212776184082
1664286472.2702978,71689,1664286472,270079437,world,0.4704420566558838,0.49709048867225647,0.9567416906356812,0.4906861484050751,-0.7983204126358032,0.25206249952316284,-0.24161173403263092
1664286472.2804604,71690,1664286472,280130065,world,0.4738456606864929,0.5000985264778137,0.9577711224555969,0.4910513460636139,-0.7982097864151001,0.25312429666519165,-0.24012047052383423
1664286472.2903664,71691,1664286472,290082905,world,0.47784823179244995,0.5028508305549622,0.9578334093093872,0.4891858696937561,-0.7975831627845764,0.26023808121681213,-0.23839989304542542
1664286472.3003461,71692,1664286472,300082327,world,0.48216813802719116,0.5062615275382996,0.9574324488639832,0.48538658022880554,-0.7978305816650391,0.26500850915908813,-0.24007633328437805
1664286472.300369,71693,1664286472,300113571,world,0.4866233766078949,0.5088729858398438,0.956609845161438,0.48555269837379456,-0.794503390789032,0.2768317461013794,-0.23741783201694489
1664286472.3103254,71694,1664286472,310088470,world,0.4909965395927429,0.5124514698982239,0.9559866786003113,0.48419278860092163,-0.7931684255599976,0.2796662747859955,-0.2413049191236496
1664286472.320359,71695,1664286472,320103183,world,0.49577632546424866,0.5163052082061768,0.9547891616821289,0.48140081763267517,-0.7912693023681641,0.28449898958206177,-0.24739955365657806
1664286472.3303921,71696,1664286472,330089145,world,0.5003696084022522,0.5201781988143921,0.9536924362182617,0.4807254672050476,-0.7889274954795837,0.2856123447418213,-0.2547982931137085
1664286472.3403807,71697,1664286472,340084709,world,0.5050570964813232,0.5244185924530029,0.9525957703590393,0.4794670343399048,-0.7871480584144592,0.2844943404197693,-0.2637653350830078
1664286472.3503819,71698,1664286472,350081425,world,0.5092296600341797,0.5289934277534485,0.9521949291229248,0.4798491597175598,-0.7860157489776611,0.2755839228630066,-0.2756405174732208
1664286472.3504326,71699,1664286472,350118384,world,0.514224648475647,0.5335161685943604,0.9500178098678589,0.47822684049606323,-0.7828460335731506,0.279569536447525,-0.28335848450660706
1664286472.3603053,71700,1664286472,360072883,world,0.5189432501792908,0.5381552577018738,0.9484168291091919,0.4773390591144562,-0.7802850604057312,0.2771253287792206,-0.29411596059799194
1664286472.3703735,71701,1664286472,370077637,world,0.5235873460769653,0.543086588382721,0.9469437003135681,0.47548526525497437,-0.7784483432769775,0.2692311704158783,-0.30894407629966736
1664286472.3803556,71702,1664286472,380080258,world,0.5284906029701233,0.5483433604240417,0.9457244873046875,0.4694306254386902,-0.7789856791496277,0.26260122656822205,-0.32226836681365967
1664286472.3903542,71703,1664286472,390082604,world,0.5328983068466187,0.5530869364738464,0.9439325928688049,0.46974977850914,-0.7759929299354553,0.2586221992969513,-0.3320915102958679
1664286472.4003704,71704,1664286472,400086377,world,0.5370045900344849,0.557819128036499,0.9419718980789185,0.47156822681427,-0.7722802758216858,0.25438252091407776,-0.34131550788879395
1664286472.4004157,71705,1664286472,400116978,world,0.541178286075592,0.5626270174980164,0.940126895904541,0.4720193147659302,-0.7692601680755615,0.2502864897251129,-0.35041874647140503
1664286472.4103663,71706,1664286472,410082419,world,0.5453982353210449,0.5664411187171936,0.9375023245811462,0.4779180884361267,-0.7618271112442017,0.25629058480262756,-0.35430070757865906
1664286472.4203362,71707,1664286472,420072400,world,0.5488629341125488,0.5720736384391785,0.9366112947463989,0.4749095141887665,-0.7624861001968384,0.24041050672531128,-0.3678026795387268
1664286472.4303656,71708,1664286472,430081562,world,0.5525452494621277,0.5766203999519348,0.9346387386322021,0.47588983178138733,-0.7594980001449585,0.2367105334997177,-0.37504658102989197
1664286472.4403431,71709,1664286472,440081722,world,0.5561931133270264,0.581305980682373,0.9323568344116211,0.47572728991508484,-0.7573782801628113,0.23293478786945343,-0.3818419873714447
1664286472.4503665,71710,1664286472,450075590,world,0.5594502091407776,0.5856806039810181,0.9303765296936035,0.4772712290287018,-0.7547492384910583,0.22875113785266876,-0.38760659098625183
1664286472.4503865,71711,1664286472,450104060,world,0.5626516938209534,0.5899230241775513,0.9282937049865723,0.478495329618454,-0.7526067495346069,0.2252153754234314,-0.3923054337501526
1664286472.460329,71712,1664286472,460085669,world,0.5657030940055847,0.594111979007721,0.926135778427124,0.4800020158290863,-0.750512957572937,0.22270306944847107,-0.3958938419818878
1664286472.4703984,71713,1664286472,470104581,world,0.5684483051300049,0.5979428291320801,0.9239906072616577,0.4823557138442993,-0.748188853263855,0.2201165407896042,-0.3988674581050873
1664286472.480343,71714,1664286472,480075108,world,0.5711051225662231,0.6017183065414429,0.9218028783798218,0.48464155197143555,-0.7468957304954529,0.21891061961650848,-0.3991836607456207
