Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286459.9703372,70213,1664286459,970100820,world,0.3703562021255493,0.5924996137619019,0.8909453749656677,0.4464665651321411,-0.5475442409515381,-0.39470359683036804,-0.5874283313751221
1664286459.9803405,70214,1664286459,980108816,world,0.3708329200744629,0.5929077863693237,0.8921688795089722,0.43837273120880127,-0.552233099937439,-0.3990516662597656,-0.5861960649490356
1664286459.9903722,70215,1664286459,990115062,world,0.3707609474658966,0.5926621556282043,0.8913127183914185,0.4426775574684143,-0.549399197101593,-0.3939073085784912,-0.5890960693359375
1664286460.0003808,70216,1664286460,108161,world,0.3703136742115021,0.5920619964599609,0.8904412388801575,0.44746819138526917,-0.543941080570221,-0.3960125744342804,-0.589130163192749
1664286460.0004144,70217,1664286460,146215,world,0.369901180267334,0.5921754837036133,0.8902158737182617,0.44440820813179016,-0.5453743934631348,-0.3980857729911804,-0.5887240767478943
1664286460.010303,70218,1664286460,10078560,world,0.3699192404747009,0.5921671390533447,0.8902603387832642,0.4454251825809479,-0.545577347278595,-0.39800676703453064,-0.5878200531005859
1664286460.020355,70219,1664286460,20104568,world,0.3699679970741272,0.5921385288238525,0.8903197646141052,0.44538626074790955,-0.5455671548843384,-0.3984392285346985,-0.587566077709198
1664286460.030337,70220,1664286460,30107130,world,0.37029922008514404,0.5922557711601257,0.8904649019241333,0.4439457058906555,-0.5468659996986389,-0.39780673384666443,-0.5878773331642151
1664286460.0403688,70221,1664286460,40105283,world,0.3703051805496216,0.5922942161560059,0.8903893232345581,0.44309672713279724,-0.5466785430908203,-0.3977911174297333,-0.5887021422386169
1664286460.050365,70222,1664286460,50105680,world,0.37025225162506104,0.5926623344421387,0.8906795978546143,0.44207563996315,-0.5495072603225708,-0.39682772755622864,-0.5874850153923035
1664286460.0503936,70223,1664286460,50144712,world,0.3699500560760498,0.5927309989929199,0.8905669450759888,0.44350337982177734,-0.5490049719810486,-0.3961312770843506,-0.5873486995697021
1664286460.0603619,70224,1664286460,60107052,world,0.3699382245540619,0.5927281975746155,0.8905595541000366,0.4436880648136139,-0.5487880706787109,-0.396185040473938,-0.5873755216598511
1664286460.0703638,70225,1664286460,70131916,world,0.3690006732940674,0.5931695103645325,0.8903204202651978,0.44785648584365845,-0.5470863580703735,-0.3941096365451813,-0.5871955752372742
1664286460.0803602,70226,1664286460,80111631,world,0.3688068687915802,0.5934146046638489,0.8904618620872498,0.4502963423728943,-0.5451099276542664,-0.39115944504737854,-0.5891373157501221
1664286460.090342,70227,1664286460,90109264,world,0.36881110072135925,0.5933631062507629,0.8904247879981995,0.45039528608322144,-0.5451462864875793,-0.39077216386795044,-0.5892848968505859
1664286460.1003926,70228,1664286460,100109589,world,0.36917439103126526,0.5933418869972229,0.8905928730964661,0.4494175910949707,-0.5452225804328918,-0.39099231362342834,-0.5898146033287048
1664286460.1004305,70229,1664286460,100148538,world,0.3688338100910187,0.5933531522750854,0.8904274702072144,0.45068514347076416,-0.5447653532028198,-0.3908529281616211,-0.5893621444702148
1664286460.1103733,70230,1664286460,110108475,world,0.3688754439353943,0.5933734774589539,0.8903875350952148,0.4502990245819092,-0.5450485348701477,-0.39093664288520813,-0.5893399715423584
1664286460.120345,70231,1664286460,120109786,world,0.3688204884529114,0.5932209491729736,0.8904438614845276,0.44893723726272583,-0.5462401509284973,-0.3926864564418793,-0.5881108045578003
1664286460.130349,70232,1664286460,130111766,world,0.36895665526390076,0.593254566192627,0.8904702663421631,0.4491719901561737,-0.5453158020973206,-0.392399400472641,-0.588980495929718
1664286460.14035,70233,1664286460,140107227,world,0.3696971833705902,0.593362033367157,0.8904297947883606,0.44621866941452026,-0.5452085733413696,-0.39299291372299194,-0.5909257531166077
1664286460.1503415,70234,1664286460,150081207,world,0.368989497423172,0.5932309627532959,0.8904613852500916,0.44882792234420776,-0.5454286336898804,-0.3925718367099762,-0.5890232920646667
1664286460.1503756,70235,1664286460,150123478,world,0.3689833879470825,0.593197762966156,0.8904435038566589,0.44881242513656616,-0.545362651348114,-0.39266884326934814,-0.5890315175056458
1664286460.160339,70236,1664286460,160074870,world,0.3689973056316376,0.5932636260986328,0.8904768824577332,0.44815194606781006,-0.5454003810882568,-0.3932589590549469,-0.5891057848930359
1664286460.1703732,70237,1664286460,170098164,world,0.36907780170440674,0.5933772921562195,0.8903976678848267,0.44741541147232056,-0.5438958406448364,-0.3924005329608917,-0.5916237831115723
1664286460.180323,70238,1664286460,180080001,world,0.3691287040710449,0.5931347608566284,0.8904114961624146,0.4493197798728943,-0.5458559393882751,-0.39457494020462036,-0.5869104266166687
1664286460.1903143,70239,1664286460,190081840,world,0.36992740631103516,0.5924166440963745,0.8904301524162292,0.45129919052124023,-0.5434952974319458,-0.3969035744667053,-0.586011528968811
1664286460.2003343,70240,1664286460,200077038,world,0.37020444869995117,0.5925258994102478,0.8904358744621277,0.45213499665260315,-0.5422040224075317,-0.397646427154541,-0.5860599279403687
1664286460.2003658,70241,1664286460,200108339,world,0.3714679479598999,0.5935777425765991,0.8909286260604858,0.4528273344039917,-0.5406954288482666,-0.39577847719192505,-0.5881796479225159
1664286460.2103589,70242,1664286460,210094722,world,0.3703215420246124,0.5931382775306702,0.8905069231987,0.4515421986579895,-0.5453763604164124,-0.39615944027900696,-0.5845783948898315
1664286460.220308,70243,1664286460,220072917,world,0.37019991874694824,0.5934856534004211,0.890558660030365,0.45088881254196167,-0.5441682934761047,-0.3928045928478241,-0.5884597301483154
1664286460.230324,70244,1664286460,230075294,world,0.37046292424201965,0.5935982465744019,0.8905960917472839,0.45062896609306335,-0.544722318649292,-0.3919396698474884,-0.588722825050354
1664286460.2403162,70245,1664286460,240071096,world,0.3711690902709961,0.5937986969947815,0.8908880352973938,0.45046210289001465,-0.5447486639022827,-0.39312005043029785,-0.5880387425422668
1664286460.2503235,70246,1664286460,250076973,world,0.37212443351745605,0.5943325757980347,0.8909746408462524,0.4479876160621643,-0.5484144687652588,-0.3902348577976227,-0.5884431600570679
1664286460.2603264,70247,1664286460,260077075,world,0.37229982018470764,0.5944845080375671,0.8912721872329712,0.4457811415195465,-0.5491513013839722,-0.3913542330265045,-0.5886883735656738
1664286460.2603476,70248,1664286460,260105033,world,0.372447669506073,0.5952152609825134,0.8912125825881958,0.44444116950035095,-0.5531449913978577,-0.38867053389549255,-0.5877396464347839
1664286460.270362,70249,1664286460,270082840,world,0.37182506918907166,0.595893383026123,0.8913604021072388,0.445853054523468,-0.5544817447662354,-0.3861127197742462,-0.5870963335037231
1664286460.2803895,70250,1664286460,280080365,world,0.37240442633628845,0.5966674089431763,0.8915228247642517,0.4457451403141022,-0.5573269724845886,-0.38380420207977295,-0.5859968662261963
1664286460.29035,70251,1664286460,290073574,world,0.37345778942108154,0.5970820784568787,0.8919947743415833,0.4430762827396393,-0.5629937052726746,-0.38591983914375305,-0.5811947584152222
1664286460.3003328,70252,1664286460,300073518,world,0.37391045689582825,0.5976834297180176,0.89249587059021,0.4453594982624054,-0.5661979913711548,-0.384636789560318,-0.5771735310554504
1664286460.3103585,70253,1664286460,310074920,world,0.374349445104599,0.5981510281562805,0.8929198980331421,0.44901609420776367,-0.5664592385292053,-0.3828207552433014,-0.5752884745597839
1664286460.3103757,70254,1664286460,310101162,world,0.3748509883880615,0.5984850525856018,0.893668532371521,0.45454585552215576,-0.5671497583389282,-0.380574494600296,-0.571744978427887
1664286460.320364,70255,1664286460,320076538,world,0.37518545985221863,0.5988191962242126,0.8943330645561218,0.4588347375392914,-0.5681315660476685,-0.37862470746040344,-0.5686303973197937
1664286460.3303697,70256,1664286460,330076246,world,0.3757656216621399,0.599025547504425,0.8950756788253784,0.46456378698349,-0.5682976245880127,-0.37580665946006775,-0.5656745433807373
1664286460.3403468,70257,1664286460,340074850,world,0.37657803297042847,0.5992799401283264,0.8960210680961609,0.4719904065132141,-0.5687201023101807,-0.3724183738231659,-0.5613262057304382
1664286460.350365,70258,1664286460,350080632,world,0.37730228900909424,0.5995661020278931,0.8970348238945007,0.47987687587738037,-0.5702400207519531,-0.36971038579940796,-0.5548503398895264
1664286460.3503888,70259,1664286460,350112516,world,0.37819725275039673,0.5992404818534851,0.8978618383407593,0.4859752058982849,-0.5696693658828735,-0.370223730802536,-0.5497629642486572
1664286460.3604205,70260,1664286460,360123834,world,0.379822701215744,0.599387526512146,0.8992037773132324,0.49439939856529236,-0.5710402131080627,-0.36356478929519653,-0.5452549457550049
1664286460.3703406,70261,1664286460,370084183,world,0.38126400113105774,0.5994381904602051,0.9005722999572754,0.5027675032615662,-0.5733669400215149,-0.3576791286468506,-0.5390185117721558
1664286460.3803713,70262,1664286460,380079484,world,0.38301146030426025,0.59947270154953,0.9017673134803772,0.5119780898094177,-0.573599100112915,-0.35116949677467346,-0.5343617796897888
1664286460.3903503,70263,1664286460,390085707,world,0.3850570023059845,0.5994307398796082,0.9031720161437988,0.5210110545158386,-0.5752255916595459,-0.34448838233947754,-0.528195858001709
1664286460.4003685,70264,1664286460,400078649,world,0.387585312128067,0.5996512770652771,0.9046680927276611,0.5313599705696106,-0.5769717693328857,-0.3385162949562073,-0.5197758078575134
1664286460.4104283,70265,1664286460,410097721,world,0.3890467584133148,0.5994939804077148,0.9058209657669067,0.5402803421020508,-0.5784335136413574,-0.3284218907356262,-0.5154133439064026
1664286460.4104507,70266,1664286460,410132084,world,0.3916288912296295,0.5991756916046143,0.9078671336174011,0.5480268001556396,-0.5788105130195618,-0.3234265148639679,-0.509941577911377
1664286460.420343,70267,1664286460,420104454,world,0.39515289664268494,0.5994141101837158,0.9089818000793457,0.5584514141082764,-0.5829248428344727,-0.3100958466529846,-0.5021665692329407
1664286460.4303265,70268,1664286460,430081306,world,0.398038774728775,0.5993413925170898,0.9107965230941772,0.5664993524551392,-0.5867395997047424,-0.2978290915489197,-0.49609771370887756
1664286460.4403322,70269,1664286460,440081999,world,0.40147295594215393,0.599409818649292,0.9123049378395081,0.5766057372093201,-0.5901357531547546,-0.2831191122531891,-0.4889879524707794
1664286460.4503636,70270,1664286460,450082857,world,0.4050277769565582,0.5994054675102234,0.9148305654525757,0.5764577984809875,-0.6006714105606079,-0.27718836069107056,-0.47964245080947876
1664286460.4503865,70271,1664286460,450110351,world,0.40917420387268066,0.5995869636535645,0.9158760905265808,0.5860258340835571,-0.6044321656227112,-0.257997989654541,-0.47399625182151794
1664286460.4603212,70272,1664286460,460076186,world,0.4128531515598297,0.5996052622795105,0.9176837801933289,0.5889641046524048,-0.6118664145469666,-0.2450898140668869,-0.46762365102767944
1664286460.4703088,70273,1664286460,470074789,world,0.41587162017822266,0.5980286002159119,0.9185875654220581,0.6047006845474243,-0.6121267080307007,-0.22337128221988678,-0.4579773247241974
1664286460.480308,70274,1664286460,480071957,world,0.4200855791568756,0.5978516340255737,0.9199705123901367,0.608893632888794,-0.6202248930931091,-0.20478469133377075,-0.45014750957489014
1664286460.490376,70275,1664286460,490111831,world,0.4253493547439575,0.5977533459663391,0.9216235876083374,0.6090503931045532,-0.6317301988601685,-0.18460923433303833,-0.4425992965698242
1664286460.5003638,70276,1664286460,500107342,world,0.42998984456062317,0.5976755023002625,0.922893226146698,0.6095952391624451,-0.6413183212280273,-0.16287298500537872,-0.43655115365982056
1664286460.5103452,70277,1664286460,510099186,world,0.4346757233142853,0.597331702709198,0.9240341186523438,0.6103229522705078,-0.649716854095459,-0.14237497746944427,-0.4302365183830261
1664286460.510367,70278,1664286460,510159853,world,0.4381861984729767,0.5973373651504517,0.9245312213897705,0.6180429458618164,-0.6525346040725708,-0.11759022623300552,-0.4223671555519104
1664286460.5203125,70279,1664286460,520085315,world,0.44448503851890564,0.5976638197898865,0.9262739419937134,0.6062390208244324,-0.668573260307312,-0.09598945081233978,-0.4198454022407532
1664286460.5303404,70280,1664286460,530076983,world,0.4489138722419739,0.5976957678794861,0.9270308613777161,0.6060045957565308,-0.6765769720077515,-0.07174403965473175,-0.41213440895080566
1664286460.5403569,70281,1664286460,540088747,world,0.4517313838005066,0.5974622368812561,0.9278256893157959,0.6120073199272156,-0.6800512075424194,-0.05017247423529625,-0.40057483315467834
1664286460.5503206,70282,1664286460,550067407,world,0.45642292499542236,0.5978701114654541,0.9283589124679565,0.607585608959198,-0.6883087158203125,-0.025576984509825706,-0.39549553394317627
1664286460.5603585,70283,1664286460,560073605,world,0.4604787230491638,0.5984043478965759,0.9291898012161255,0.6030557751655579,-0.6960331797599792,-0.002974513918161392,-0.3896828889846802
1664286460.5604012,70284,1664286460,560134388,world,0.4651085138320923,0.5984252691268921,0.9295220375061035,0.5980492234230042,-0.7041675448417664,0.022206420078873634,-0.3820890486240387
1664286460.5703351,70285,1664286460,570063070,world,0.4705629348754883,0.5984009504318237,0.9304714202880859,0.5844390392303467,-0.7178463935852051,0.04521483927965164,-0.3756106197834015
1664286460.5803285,70286,1664286460,580073648,world,0.4746945798397064,0.5988839864730835,0.9308242797851562,0.578242838382721,-0.7243933081626892,0.0677148625254631,-0.3691941797733307
1664286460.590362,70287,1664286460,590087885,world,0.47889697551727295,0.6000069975852966,0.9308812618255615,0.569943904876709,-0.7320882081985474,0.089322529733181,-0.3622599244117737
1664286460.600329,70288,1664286460,600076796,world,0.4825223386287689,0.6007904410362244,0.93112713098526,0.5630452036857605,-0.7377486824989319,0.10829233378171921,-0.3563421666622162
1664286460.6103594,70289,1664286460,610073613,world,0.48651567101478577,0.6021206974983215,0.9310379028320312,0.5529960989952087,-0.7456690669059753,0.12847377359867096,-0.3488085865974426
1664286460.610379,70290,1664286460,610155940,world,0.48992589116096497,0.6036499738693237,0.9309960603713989,0.5435672998428345,-0.7517631649971008,0.1442491114139557,-0.3443528413772583
1664286460.6203787,70291,1664286460,620108521,world,0.49372902512550354,0.6048246026039124,0.930878758430481,0.5315938591957092,-0.7593995332717896,0.16159000992774963,-0.3385395109653473
1664286460.630351,70292,1664286460,630103486,world,0.49613696336746216,0.6070137023925781,0.9304724335670471,0.528640866279602,-0.7593324184417725,0.1777493804693222,-0.33519893884658813
1664286460.640385,70293,1664286460,640097635,world,0.49994170665740967,0.6091728210449219,0.9300066232681274,0.5115671753883362,-0.7688297033309937,0.1937386840581894,-0.3311571776866913
1664286460.650362,70294,1664286460,650097989,world,0.5046493411064148,0.6109617352485657,0.9296011924743652,0.4890042841434479,-0.7805129289627075,0.2076961100101471,-0.3294494152069092
1664286460.6603498,70295,1664286460,660097595,world,0.5082100629806519,0.6132845878601074,0.9287309050559998,0.4745757281780243,-0.7860658764839172,0.22093966603279114,-0.32873085141181946
1664286460.660415,70296,1664286460,660154880,world,0.5121380686759949,0.6154001951217651,0.9271965026855469,0.4605899751186371,-0.790139377117157,0.23900680243968964,-0.32620930671691895
1664286460.6703658,70297,1664286460,670096887,world,0.5152129530906677,0.6179793477058411,0.9269676208496094,0.44926419854164124,-0.7929083108901978,0.24273470044136047,-0.332472562789917
1664286460.680359,70298,1664286460,680095378,world,0.5191881060600281,0.6209389567375183,0.9253494143486023,0.435503751039505,-0.7967220544815063,0.253555566072464,-0.333586722612381
1664286460.6903944,70299,1664286460,690108827,world,0.522946834564209,0.6234214305877686,0.9242721199989319,0.4255673587322235,-0.7979714870452881,0.26143527030944824,-0.3373212516307831
1664286460.700357,70300,1664286460,700093940,world,0.5274154543876648,0.6264759302139282,0.9225655794143677,0.41198959946632385,-0.7993286848068237,0.2730754613876343,-0.3417132794857025
1664286460.700423,70301,1664286460,700153205,world,0.5316624045372009,0.6295390725135803,0.9213411808013916,0.4006499648094177,-0.8007931113243103,0.2785283625125885,-0.3473210334777832
1664286460.710373,70302,1664286460,710100316,world,0.5360227823257446,0.6328510642051697,0.9198437929153442,0.3922962546348572,-0.7997649908065796,0.2847402095794678,-0.3541222810745239
1664286460.720421,70303,1664286460,720095675,world,0.5403386354446411,0.6356200575828552,0.9185997843742371,0.3854506313800812,-0.7987972497940063,0.2887568771839142,-0.36051395535469055
1664286460.730359,70304,1664286460,730098094,world,0.5447925925254822,0.6387805938720703,0.9172131419181824,0.38021302223205566,-0.7970170974731445,0.29185816645622253,-0.367451548576355
1664286460.7403712,70305,1664286460,740096835,world,0.5492159128189087,0.6418336033821106,0.9158954620361328,0.374548077583313,-0.7964406609535217,0.29282110929489136,-0.37370041012763977
1664286460.7503462,70306,1664286460,750097859,world,0.5537883639335632,0.6447504758834839,0.9145802855491638,0.37137794494628906,-0.7943123579025269,0.29356929659843445,-0.38074061274528503
1664286460.7504237,70307,1664286460,750186165,world,0.558037519454956,0.6479359865188599,0.9129278063774109,0.3670613467693329,-0.7917609810829163,0.2953755557537079,-0.3887594938278198
1664286460.760334,70308,1664286460,760093431,world,0.5625340342521667,0.6511926054954529,0.911251425743103,0.363008588552475,-0.789686381816864,0.2964736819267273,-0.39588314294815063
1664286460.7703462,70309,1664286460,770094194,world,0.5668560266494751,0.6537209749221802,0.9099082350730896,0.36022427678108215,-0.7882401943206787,0.2953486144542694,-0.40210071206092834
1664286460.7803428,70310,1664286460,780097937,world,0.5710762739181519,0.6570595502853394,0.9081102013587952,0.3543660044670105,-0.7877221703529358,0.295945942401886,-0.4078412652015686
1664286460.790357,70311,1664286460,790097687,world,0.5750076770782471,0.6598816514015198,0.9064152836799622,0.35093924403190613,-0.7867757081985474,0.29506275057792664,-0.4132356643676758
1664286460.800292,70312,1664286460,800093845,world,0.5794326663017273,0.6627602577209473,0.9047285318374634,0.34382930397987366,-0.7867393493652344,0.2960297763347626,-0.41855588555336
1664286460.800392,70313,1664286460,800154104,world,0.5829293131828308,0.6651859879493713,0.9031239748001099,0.34334850311279297,-0.787020742893219,0.29377979040145874,-0.4200045168399811
1664286460.8103452,70314,1664286460,810101221,world,0.586606502532959,0.6677470207214355,0.9014871716499329,0.34143754839897156,-0.7869845628738403,0.2928929328918457,-0.4222433865070343
1664286460.820375,70315,1664286460,820099553,world,0.5902235507965088,0.6698734164237976,0.9002137184143066,0.3405124247074127,-0.7860044836997986,0.2933369278907776,-0.4245017468929291
1664286460.8303351,70316,1664286460,830097213,world,0.5935274362564087,0.6720273494720459,0.898596465587616,0.34215977787971497,-0.7863243222236633,0.2919076383113861,-0.423568993806839
1664286460.8403792,70317,1664286460,840101514,world,0.5971890091896057,0.6738473176956177,0.8973497748374939,0.34316521883010864,-0.7867207527160645,0.2910201847553253,-0.42262935638427734
1664286460.8503952,70318,1664286460,850095933,world,0.6001619100570679,0.6755362153053284,0.896497368812561,0.34356337785720825,-0.7869098782539368,0.28923434019088745,-0.4231792092323303
1664286460.8504195,70319,1664286460,850135009,world,0.6038366556167603,0.6768925189971924,0.8950516581535339,0.3464082181453705,-0.7854588031768799,0.29142826795578003,-0.42204904556274414
1664286460.8603463,70320,1664286460,860095739,world,0.6068434119224548,0.6789132952690125,0.8941460847854614,0.3471101224422455,-0.7869651913642883,0.28953835368156433,-0.41996192932128906
1664286460.8703253,70321,1664286460,870095918,world,0.6098787188529968,0.6798831820487976,0.8924917578697205,0.35377034544944763,-0.7856659293174744,0.29219546914100647,-0.4149668514728546
1664286460.8803291,70322,1664286460,880094983,world,0.612363338470459,0.6814588904380798,0.8913561105728149,0.3572378158569336,-0.7864704132080078,0.29184994101524353,-0.41069352626800537
1664286460.890328,70323,1664286460,890098812,world,0.6157262325286865,0.6821343898773193,0.8904181718826294,0.3607765734195709,-0.7840712070465088,0.2945255637168884,-0.41027721762657166
1664286460.9003563,70324,1664286460,900103428,world,0.6176521182060242,0.6840434074401855,0.8889797925949097,0.3648720383644104,-0.7865340113639832,0.29100891947746277,-0.404408723115921
1664286460.9004643,70325,1664286460,900210417,world,0.6197948455810547,0.6850569844245911,0.8875495791435242,0.3730376660823822,-0.7851647734642029,0.29104360938072205,-0.399565726518631
1664286460.9103541,70326,1664286460,910105627,world,0.6227895617485046,0.6862374544143677,0.8860143423080444,0.37353411316871643,-0.7850388288497925,0.2923732399940491,-0.3983768820762634
1664286460.9203856,70327,1664286460,920099263,world,0.6248881220817566,0.6872703433036804,0.88510662317276,0.37405431270599365,-0.7874253988265991,0.2900776267051697,-0.39484116435050964
1664286460.9303086,70328,1664286460,930097529,world,0.6271318793296814,0.6885740756988525,0.8837820887565613,0.37517812848091125,-0.7881302237510681,0.2889299690723419,-0.39320677518844604
1664286460.9403431,70329,1664286460,940100108,world,0.629966676235199,0.6892754435539246,0.8821389079093933,0.37795984745025635,-0.7845457792282104,0.29419177770614624,-0.39380910992622375
1664286460.9503274,70330,1664286460,950101491,world,0.6318166851997375,0.6908234357833862,0.88089519739151,0.3766087591648102,-0.7880397439002991,0.2905167043209076,-0.39084434509277344
1664286460.9504337,70331,1664286460,950208320,world,0.6339121460914612,0.6922045946121216,0.8795289993286133,0.3774568736553192,-0.788794755935669,0.2878463864326477,-0.3904789686203003
1664286460.9603655,70332,1664286460,960093083,world,0.6359989643096924,0.6935916543006897,0.8779751658439636,0.37965095043182373,-0.7885679602622986,0.2864406108856201,-0.3898431062698364
1664286460.9703386,70333,1664286460,970099772,world,0.6377515196800232,0.6954934597015381,0.8766010403633118,0.3809172809123993,-0.790885865688324,0.278572678565979,-0.3896137773990631
1664286460.9803672,70334,1664286460,980106755,world,0.6396508812904358,0.6969668865203857,0.8752971887588501,0.38473212718963623,-0.7910546064376831,0.27477091550827026,-0.3882202208042145
1664286460.9903471,70335,1664286460,990101396,world,0.641511857509613,0.6984729170799255,0.8738823533058167,0.38976365327835083,-0.7903769612312317,0.27190783619880676,-0.38659363985061646
1664286461.0003216,70336,1664286461,100165,world,0.6436792016029358,0.6997058391571045,0.8722430467605591,0.396953821182251,-0.7869203686714172,0.2709715962409973,-0.3869865834712982
1664286461.0004501,70337,1664286461,157490,world,0.645054280757904,0.7022003531455994,0.8719666600227356,0.398955762386322,-0.7887636423110962,0.2590607702732086,-0.3893249034881592
1664286461.010368,70338,1664286461,10104594,world,0.646694004535675,0.7039400935173035,0.870421826839447,0.40562260150909424,-0.7875922322273254,0.254621684551239,-0.3877328634262085
1664286461.020377,70339,1664286461,20101418,world,0.6480534076690674,0.7056023478507996,0.8688127994537354,0.4138016998767853,-0.7863085269927979,0.24990445375442505,-0.38475319743156433
1664286461.0303795,70340,1664286461,30103653,world,0.6494573354721069,0.7076815366744995,0.8670347929000854,0.42258185148239136,-0.784381628036499,0.24581128358840942,-0.3817681074142456
1664286461.0403728,70341,1664286461,40100249,world,0.6505758166313171,0.7095305323600769,0.865853488445282,0.43061208724975586,-0.7831823229789734,0.23809076845645905,-0.38014695048332214
1664286461.0504186,70342,1664286461,50101368,world,0.6518266201019287,0.7115479707717896,0.8642358779907227,0.43900689482688904,-0.7813085317611694,0.23271240293979645,-0.3777233362197876
1664286461.0504475,70343,1664286461,50138946,world,0.6529492735862732,0.7137283086776733,0.8630707263946533,0.44685572385787964,-0.7798635959625244,0.22638018429279327,-0.375346302986145
1664286461.0603654,70344,1664286461,60095258,world,0.6539726853370667,0.7151691913604736,0.8606597185134888,0.45906999707221985,-0.7762206792831421,0.22820863127708435,-0.3669563829898834
1664286461.0703518,70345,1664286461,70097535,world,0.6551548838615417,0.716731071472168,0.8590636849403381,0.47084030508995056,-0.7708216309547424,0.2301054447889328,-0.36220839619636536
1664286461.0803907,70346,1664286461,80105971,world,0.6555483937263489,0.719613790512085,0.8574225306510925,0.477058470249176,-0.7727267742156982,0.21429908275604248,-0.3597007691860199
1664286461.0903447,70347,1664286461,90099066,world,0.6557645201683044,0.7228457927703857,0.8569996356964111,0.4798348546028137,-0.7754349112510681,0.1934002786874771,-0.3620162904262543
1664286461.1003926,70348,1664286461,100102421,world,0.6563760042190552,0.7250820398330688,0.8555628061294556,0.4876422882080078,-0.7737343311309814,0.18578165769577026,-0.35920092463493347
1664286461.1004136,70349,1664286461,100141940,world,0.6567894816398621,0.7273902893066406,0.8541052341461182,0.49560317397117615,-0.7721635103225708,0.17697012424468994,-0.35612189769744873
1664286461.1103728,70350,1664286461,110111936,world,0.657002866268158,0.7293040156364441,0.8521074056625366,0.5075622200965881,-0.7680891156196594,0.17319098114967346,-0.34989234805107117
1664286461.1203518,70351,1664286461,120096041,world,0.6574631333351135,0.7318446040153503,0.8514317274093628,0.5122871994972229,-0.7679285407066345,0.15980656445026398,-0.3497277796268463
1664286461.1303284,70352,1664286461,130098392,world,0.6579015851020813,0.7339352369308472,0.8500434160232544,0.5180128812789917,-0.766273021697998,0.15308552980422974,-0.34792688488960266
1664286461.1403456,70353,1664286461,140115975,world,0.6581222414970398,0.7361946702003479,0.8487222790718079,0.5236070156097412,-0.7652074694633484,0.14469173550605774,-0.3454815745353699
1664286461.1503863,70354,1664286461,150099444,world,0.6583746671676636,0.7381693720817566,0.8476598262786865,0.5301806926727295,-0.7632542252540588,0.1372849941253662,-0.3427888751029968
1664286461.1504228,70355,1664286461,150137926,world,0.6581565737724304,0.7398150563240051,0.8465369343757629,0.5377508401870728,-0.7602964639663696,0.1325741410255432,-0.33940741419792175
1664286461.1603491,70356,1664286461,160092336,world,0.6582916378974915,0.7414488792419434,0.845550000667572,0.5447797775268555,-0.7569630742073059,0.12591415643692017,-0.3381827771663666
