Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286207.630363,39962,1664286207,630091678,world,0.23732337355613708,0.6342020034790039,0.8918604850769043,0.6912199854850769,-0.11790250241756439,-0.6885204315185547,-0.18507719039916992
1664286207.6303942,39963,1664286207,630129368,world,0.2373782843351364,0.6343368291854858,0.8917425274848938,0.690710723400116,-0.11738821119070053,-0.6892854571342468,-0.18445679545402527
1664286207.6404326,39964,1664286207,640125096,world,0.2373240441083908,0.6341934204101562,0.8918839693069458,0.6911503076553345,-0.1177506297826767,-0.6886084675788879,-0.18510666489601135
1664286207.65038,39965,1664286207,650106206,world,0.23731635510921478,0.6342029571533203,0.8918886184692383,0.6911435723304749,-0.11792049556970596,-0.6885806918144226,-0.18512706458568573
1664286207.6603446,39966,1664286207,660092564,world,0.2373504489660263,0.63435298204422,0.8917307257652283,0.6907729506492615,-0.1171465516090393,-0.689106285572052,-0.18504631519317627
1664286207.670412,39967,1664286207,670111820,world,0.2373044192790985,0.6342224478721619,0.8918307423591614,0.6911558508872986,-0.11762513965368271,-0.6885382533073425,-0.18542692065238953
1664286207.6804368,39968,1664286207,680129180,world,0.23728302121162415,0.6342388391494751,0.8918629288673401,0.6908909678459167,-0.11788780987262726,-0.6887377500534058,-0.1855059117078781
1664286207.6804793,39969,1664286207,680167361,world,0.23732709884643555,0.6342269778251648,0.8918572664260864,0.6911940574645996,-0.11761190742254257,-0.6884946823120117,-0.1854545921087265
1664286207.6903434,39970,1664286207,690115064,world,0.23730097711086273,0.6342201828956604,0.8918452262878418,0.6912311911582947,-0.1178363710641861,-0.6884586811065674,-0.18530704081058502
1664286207.700391,39971,1664286207,700103763,world,0.2373768389225006,0.6343543529510498,0.8917393088340759,0.6906072497367859,-0.11733126640319824,-0.6893500089645386,-0.18463945388793945
1664286207.7103767,39972,1664286207,710109959,world,0.23729930818080902,0.6342083811759949,0.89186692237854,0.6910571455955505,-0.11782549321651459,-0.6886538863182068,-0.18523792922496796
1664286207.7203758,39973,1664286207,720103853,world,0.2373635470867157,0.6343398690223694,0.8917514681816101,0.6906722784042358,-0.11741224676370621,-0.6892884373664856,-0.18457427620887756
1664286207.7303905,39974,1664286207,730105128,world,0.23730865120887756,0.634203314781189,0.8918630480766296,0.6911157965660095,-0.11784736812114716,-0.6886319518089294,-0.18508662283420563
1664286207.7304327,39975,1664286207,730143242,world,0.2373439371585846,0.6343365907669067,0.8917478322982788,0.6907572746276855,-0.1172165647149086,-0.6891400814056396,-0.18493419885635376
1664286207.7403357,39976,1664286207,740111302,world,0.23729585111141205,0.6342237591743469,0.8918546438217163,0.6911836862564087,-0.1179058626294136,-0.688529908657074,-0.18517571687698364
1664286207.750332,39977,1664286207,750104131,world,0.23733071982860565,0.6343457102775574,0.8917292356491089,0.6906375288963318,-0.11709940433502197,-0.6892617344856262,-0.18500202894210815
1664286207.7603922,39978,1664286207,760141106,world,0.2373105138540268,0.6342048645019531,0.8918646574020386,0.6911028623580933,-0.11771287769079208,-0.6886216402053833,-0.1852584183216095
1664286207.7703521,39979,1664286207,770103338,world,0.23739582300186157,0.6343496441841125,0.891743004322052,0.690864622592926,-0.1173442006111145,-0.6890583038330078,-0.18475693464279175
1664286207.7803886,39980,1664286207,780103891,world,0.23730994760990143,0.6342281699180603,0.8918374180793762,0.6911763548851013,-0.11788272112607956,-0.688453733921051,-0.1855003982782364
1664286207.7804172,39981,1664286207,780142070,world,0.2373914122581482,0.6343316435813904,0.8917379379272461,0.6907395720481873,-0.11737069487571716,-0.6892250180244446,-0.18458609282970428
1664286207.7904246,39982,1664286207,790113754,world,0.237296923995018,0.6342233419418335,0.8918564319610596,0.6911367177963257,-0.11791331321001053,-0.6885319948196411,-0.18533818423748016
1664286207.8002982,39983,1664286207,800083683,world,0.2373615801334381,0.634321391582489,0.8917818069458008,0.6907090544700623,-0.11727426201105118,-0.6892374753952026,-0.18471494317054749
1664286207.8103096,39984,1664286207,810085294,world,0.23730316758155823,0.6342182159423828,0.8918662071228027,0.6910249590873718,-0.11788516491651535,-0.6886770725250244,-0.18523375689983368
1664286207.8203254,39985,1664286207,820102069,world,0.2373572438955307,0.6343475580215454,0.8917690515518188,0.690645694732666,-0.11724574118852615,-0.6893289089202881,-0.1846286505460739
1664286207.830362,39986,1664286207,830098397,world,0.23731689155101776,0.6342232823371887,0.891878604888916,0.6910857558250427,-0.11778021603822708,-0.6886200904846191,-0.18528567254543304
1664286207.830403,39987,1664286207,830137027,world,0.2373460978269577,0.6343693733215332,0.8917703628540039,0.6905387043952942,-0.11732275784015656,-0.6893593668937683,-0.1848658323287964
1664286207.8403172,39988,1664286207,840100209,world,0.23732012510299683,0.6342087984085083,0.8918606042861938,0.6911334991455078,-0.11775489896535873,-0.6886018514633179,-0.18519164621829987
1664286207.8503323,39989,1664286207,850095025,world,0.23731385171413422,0.6341981887817383,0.8918501138687134,0.6912440657615662,-0.11757954955101013,-0.6884427666664124,-0.18548132479190826
1664286207.8603582,39990,1664286207,860097921,world,0.23736993968486786,0.6343355774879456,0.8917241096496582,0.6907442808151245,-0.11717691272497177,-0.689166784286499,-0.18490831553936005
1664286207.8703408,39991,1664286207,870099279,world,0.2373521625995636,0.6342425346374512,0.8918657898902893,0.6912848353385925,-0.11753316223621368,-0.6885526776313782,-0.18494997918605804
1664286207.8803504,39992,1664286207,880093944,world,0.2372986078262329,0.634227991104126,0.8918861746788025,0.6909320950508118,-0.11787034571170807,-0.6886898875236511,-0.1855420470237732
1664286207.8903317,39993,1664286207,890078047,world,0.2373642772436142,0.6343347430229187,0.891739010810852,0.6905673146247864,-0.1174163669347763,-0.6893905401229858,-0.18458327651023865
1664286207.8903615,39994,1664286207,890114632,world,0.2373124361038208,0.6342117786407471,0.891869306564331,0.6910749077796936,-0.1178382933139801,-0.6886219382286072,-0.18528242409229279
1664286207.900325,39995,1664286207,900098896,world,0.2372766137123108,0.6342240571975708,0.8919030427932739,0.6908519864082336,-0.11790470033884048,-0.6888025403022766,-0.1854000985622406
1664286207.910441,39996,1664286207,910095965,world,0.23730866611003876,0.6341989040374756,0.8918797969818115,0.6911299228668213,-0.1178087443113327,-0.6886349320411682,-0.18504732847213745
1664286207.9203303,39997,1664286207,920097811,world,0.23727816343307495,0.6342060565948486,0.8918699622154236,0.6911463737487793,-0.11752624064683914,-0.6885438561439514,-0.18550382554531097
1664286207.9303167,39998,1664286207,930095776,world,0.2373700588941574,0.6343294382095337,0.8917651176452637,0.6907036304473877,-0.11722583323717117,-0.6892795562744141,-0.18460868299007416
1664286207.940353,39999,1664286207,940100327,world,0.23729142546653748,0.634239137172699,0.8918772339820862,0.6909433603286743,-0.11790867149829865,-0.6886671185493469,-0.18556034564971924
1664286207.9403818,40000,1664286207,940139230,world,0.2372763454914093,0.6342286467552185,0.8918793797492981,0.6909341812133789,-0.11785736680030823,-0.6887090802192688,-0.18547119200229645
1664286207.950288,40001,1664286207,950067630,world,0.23736952245235443,0.6343326568603516,0.8917499780654907,0.690627932548523,-0.11730474978685379,-0.6893176436424255,-0.18469937145709991
1664286207.9603446,40002,1664286207,960100486,world,0.237314835190773,0.6342014074325562,0.8918486833572388,0.6910374164581299,-0.11779139935970306,-0.6887020468711853,-0.18515415489673615
1664286207.970335,40003,1664286207,970095239,world,0.2373524308204651,0.6343579292297363,0.8917456865310669,0.6907069683074951,-0.11742740869522095,-0.6892281770706177,-0.1846601814031601
1664286207.980356,40004,1664286207,980098265,world,0.23732134699821472,0.6342360973358154,0.891893208026886,0.6912330389022827,-0.11756695806980133,-0.6885927319526672,-0.1849728375673294
1664286207.980392,40005,1664286207,980131494,world,0.23737210035324097,0.6343464255332947,0.8917524814605713,0.6906259655952454,-0.11728019267320633,-0.689357578754425,-0.18457353115081787
1664286207.9903398,40006,1664286207,990091359,world,0.23730885982513428,0.6341930627822876,0.8918828964233398,0.6911069750785828,-0.1178005039691925,-0.6886172294616699,-0.18520407378673553
1664286208.000369,40007,1664286208,95546,world,0.23737458884716034,0.6343426704406738,0.8917503952980042,0.690616250038147,-0.11731193214654922,-0.6893426775932312,-0.18464519083499908
1664286208.0103376,40008,1664286208,10101670,world,0.23729731142520905,0.6342030167579651,0.8918734788894653,0.6910938024520874,-0.11770762503147125,-0.6885939836502075,-0.18539851903915405
1664286208.0203485,40009,1664286208,20101254,world,0.237359881401062,0.6343485116958618,0.8917126059532166,0.6907610893249512,-0.1171533465385437,-0.6891465783119202,-0.1849360466003418
1664286208.0303955,40010,1664286208,30104030,world,0.23730285465717316,0.634212076663971,0.8918548822402954,0.6911137104034424,-0.11782924085855484,-0.6885624527931213,-0.18536457419395447
1664286208.0403416,40011,1664286208,40080867,world,0.23737549781799316,0.6343531608581543,0.8917522430419922,0.6907275319099426,-0.11731123179197311,-0.6891776919364929,-0.1848451793193817
1664286208.040388,40012,1664286208,40128272,world,0.23731860518455505,0.6342105269432068,0.89185631275177,0.6910815834999084,-0.11781318485736847,-0.6886634230613708,-0.18511927127838135
1664286208.0503473,40013,1664286208,50100498,world,0.23737645149230957,0.6343583464622498,0.8917360901832581,0.6907228827476501,-0.11740188300609589,-0.6892017722129822,-0.1847149133682251
1664286208.0603294,40014,1664286208,60095154,world,0.2373112440109253,0.6342607140541077,0.8918572664260864,0.6910203695297241,-0.11786124855279922,-0.6886088848114014,-0.18551947176456451
1664286208.0703228,40015,1664286208,70106136,world,0.2373812049627304,0.63435298204422,0.8917320370674133,0.6906407475471497,-0.11728375405073166,-0.6893044710159302,-0.18471427261829376
1664286208.0803509,40016,1664286208,80097965,world,0.23733247816562653,0.6342127323150635,0.891869306564331,0.6910924315452576,-0.11780049651861191,-0.688651442527771,-0.18513129651546478
1664286208.0805233,40017,1664286208,80183203,world,0.23730459809303284,0.6342122554779053,0.8918664455413818,0.6910257339477539,-0.11775777488946915,-0.68869549036026,-0.18524326384067535
1664286208.0903685,40018,1664286208,90099365,world,0.23734216392040253,0.6343628764152527,0.8917583227157593,0.6904259324073792,-0.11741160601377487,-0.6894688010215759,-0.18482282757759094
1664286208.1003938,40019,1664286208,100102960,world,0.23727311193943024,0.6342235207557678,0.8918382525444031,0.6911353468894958,-0.11768925935029984,-0.688467800617218,-0.18572372198104858
1664286208.1103635,40020,1664286208,110099753,world,0.23729772865772247,0.634198784828186,0.891886830329895,0.6910624504089355,-0.117691271007061,-0.6886101365089417,-0.18546582758426666
1664286208.1203148,40021,1664286208,120099083,world,0.2373449206352234,0.6343500018119812,0.8917217254638672,0.6906864047050476,-0.11718350648880005,-0.6891530156135559,-0.18517173826694489
1664286208.1303296,40022,1664286208,130067577,world,0.23729564249515533,0.6342284083366394,0.8918944001197815,0.6909226179122925,-0.11783254891633987,-0.6887005567550659,-0.1855616420507431
1664286208.1303663,40023,1664286208,130098241,world,0.23737293481826782,0.634392261505127,0.8917505145072937,0.6908524036407471,-0.11675495654344559,-0.6891405582427979,-0.18486914038658142
1664286208.1403446,40024,1664286208,140099146,world,0.23734033107757568,0.6342347264289856,0.8918611407279968,0.6912519931793213,-0.11772152781486511,-0.6884735226631165,-0.18524733185768127
1664286208.1503658,40025,1664286208,150097489,world,0.2373654544353485,0.6343294978141785,0.8917648196220398,0.6906602382659912,-0.11730709671974182,-0.6892784237861633,-0.18472343683242798
1664286208.1603718,40026,1664286208,160103720,world,0.2373020499944687,0.634202241897583,0.8918765187263489,0.6910449862480164,-0.11777432262897491,-0.6886556148529053,-0.18530911207199097
1664286208.170345,40027,1664286208,170101196,world,0.2373751550912857,0.6343382596969604,0.8917523622512817,0.6906545162200928,-0.11730813980102539,-0.6892682909965515,-0.18478213250637054
1664286208.1804419,40028,1664286208,180097498,world,0.23730216920375824,0.6342305541038513,0.8918486833572388,0.6910918951034546,-0.11755019426345825,-0.6885339021682739,-0.18572860956192017
1664286208.1804774,40029,1664286208,180157156,world,0.23735173046588898,0.6343556046485901,0.8917025923728943,0.6907227039337158,-0.11710359156131744,-0.689163088798523,-0.1850491166114807
1664286208.1903198,40030,1664286208,190094198,world,0.23729442059993744,0.6342086791992188,0.891826868057251,0.6911804676055908,-0.11752748489379883,-0.6885120868682861,-0.18549387156963348
1664286208.2003157,40031,1664286208,200095864,world,0.23737740516662598,0.6343345642089844,0.8917423486709595,0.6907872557640076,-0.11735019832849503,-0.6891589164733887,-0.18466734886169434
1664286208.2103603,40032,1664286208,210097968,world,0.23728890717029572,0.6342158913612366,0.8918746113777161,0.6910995244979858,-0.11773571372032166,-0.6885918378829956,-0.18536733090877533
1664286208.2203403,40033,1664286208,220095125,world,0.23737093806266785,0.6343523263931274,0.8917505145072937,0.6906956434249878,-0.1173764020204544,-0.6892159581184387,-0.1847802847623825
1664286208.2303452,40034,1664286208,230103262,world,0.23727381229400635,0.6342261433601379,0.8918566703796387,0.69117271900177,-0.11769533902406693,-0.6884698867797852,-0.18557320535182953
1664286208.2303808,40035,1664286208,230214570,world,0.23734833300113678,0.6343658566474915,0.8917680978775024,0.6904255747795105,-0.11752867698669434,-0.689465343952179,-0.1847625970840454
1664286208.2403667,40036,1664286208,240099120,world,0.2372981756925583,0.6342136859893799,0.8918852806091309,0.6911611557006836,-0.11782286316156387,-0.6885251998901367,-0.18532957136631012
1664286208.2503307,40037,1664286208,250096120,world,0.23737311363220215,0.6343554854393005,0.8917408585548401,0.6906750202178955,-0.11730672419071198,-0.6892540454864502,-0.18475937843322754
1664286208.2603488,40038,1664286208,260099543,world,0.23730874061584473,0.6342263221740723,0.8918586373329163,0.6911583542823792,-0.1177932471036911,-0.6885204911231995,-0.18537645041942596
1664286208.2703319,40039,1664286208,270095376,world,0.23736925423145294,0.6343278884887695,0.8917322158813477,0.6907150149345398,-0.11731911450624466,-0.6892639398574829,-0.18456535041332245
1664286208.2803626,40040,1664286208,280101868,world,0.23728467524051666,0.6342400312423706,0.891862690448761,0.6909948587417603,-0.11784569174051285,-0.6886122822761536,-0.18561172485351562
1664286208.2804036,40041,1664286208,280181674,world,0.237275168299675,0.6342220902442932,0.8918887972831726,0.6909101605415344,-0.11782678216695786,-0.688694953918457,-0.18563233315944672
1664286208.2903388,40042,1664286208,290092975,world,0.23736366629600525,0.6343386769294739,0.8917463421821594,0.6906339526176453,-0.11738479882478714,-0.6893086433410645,-0.18465973436832428
1664286208.300353,40043,1664286208,300095453,world,0.23728550970554352,0.6342169046401978,0.8918663859367371,0.6910787224769592,-0.11764121800661087,-0.688571035861969,-0.18558232486248016
1664286208.3103492,40044,1664286208,310101824,world,0.23727014660835266,0.6342218518257141,0.8918612599372864,0.691050112247467,-0.11768589168787003,-0.6885703802108765,-0.18566246330738068
1664286208.3204412,40045,1664286208,320168731,world,0.2373778373003006,0.6343486309051514,0.8917601108551025,0.6908257007598877,-0.11732210218906403,-0.689055323600769,-0.18492735922336578
1664286208.3303726,40046,1664286208,330098015,world,0.23729144036769867,0.6342170238494873,0.8918668031692505,0.6911888718605042,-0.11770016700029373,-0.6884036660194397,-0.18575558066368103
1664286208.3403313,40047,1664286208,340096364,world,0.23738326132297516,0.6343470215797424,0.8917620182037354,0.6907026767730713,-0.11720162630081177,-0.6892039775848389,-0.18490955233573914
1664286208.3405335,40048,1664286208,340177182,world,0.2373029589653015,0.6342027187347412,0.8918662667274475,0.6910800337791443,-0.11781502515077591,-0.6886340379714966,-0.1852331906557083
1664286208.3503628,40049,1664286208,350101400,world,0.23736391961574554,0.6343343257904053,0.8917288184165955,0.6906646490097046,-0.11724817007780075,-0.689287006855011,-0.18471220135688782
1664286208.3603768,40050,1664286208,360098896,world,0.23727922141551971,0.6342295408248901,0.891877293586731,0.6908709406852722,-0.11783707141876221,-0.6887674927711487,-0.1855025738477707
1664286208.3703823,40051,1664286208,370099336,world,0.2372753620147705,0.6342046856880188,0.8918339014053345,0.6911177635192871,-0.11756796389818192,-0.6885151863098145,-0.18569011986255646
1664286208.3803363,40052,1664286208,380097590,world,0.23733611404895782,0.6342000365257263,0.891883909702301,0.6911232471466064,-0.11764170974493027,-0.6886048316955566,-0.18529029190540314
1664286208.3804774,40053,1664286208,380156313,world,0.23734956979751587,0.6343328952789307,0.8917158842086792,0.6907102465629578,-0.11710891872644424,-0.6892085671424866,-0.1849227100610733
